"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.69,181.73,"Mixed trend","Mixed trend","2025-08-14 17:05:00"
"TSLA",335.0899,334.71,"Mixed trend","Mixed trend","2025-08-14 17:05:00"
"AMZN",230.801,231.94,"Mixed trend","Uptrend","2025-08-14 17:06:00"
"AAPL",232.78,232.86,"Mixed trend","Mixed trend","2025-08-14 17:05:00"
"SPY",645,644.7,"Mixed trend","Uptrend","2025-08-14 17:09:00"
"QQQ",579,580.01,"Mixed trend","Uptrend","2025-08-14 17:09:00"
"MSFT",523.75,524.08,"Uptrend","Mixed trend","2025-08-14 17:09:00"
"META",781.25,783.95,"Mixed trend","Uptrend","2025-08-14 17:07:00"
"GOOGL",202.66,203.44,"Mixed trend","Uptrend","2025-08-14 17:09:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
