"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.475,"370.21-394.57",6.96,"Uptrend","Uptrend","2025-09-12 15:02:00"
"NVDA",177.815666666667,"177.48-177.48",0.36,"Mixed trend","Mixed trend","2025-09-12 15:02:00"
"AAPL",234.175566666667,"229.92-229.92",1.8,"Uptrend","Mixed trend","2025-09-12 15:03:00"
"MSFT",512.363333333333,"507.2-507.2",2.27,"Mixed trend","Uptrend","2025-09-12 15:03:00"
"SPY",658.888333333333,"658.48-658.48",0.19,"Mixed trend","Uptrend","2025-09-12 15:06:00"
"QQQ",587.7478,"585-586.66",0.63,"Mixed trend","Uptrend","2025-09-12 15:06:00"
"DIA",460.326666666667,"451.12-455.73",-0.34,"Mixed trend","Mixed trend","2025-09-12 15:07:00"
"AMZN",228.020033333333,"223.46-225.74",-0.84,"Mixed trend","Mixed trend","2025-09-12 15:07:00"
"META",755.076666666667,"739.98-747.53",0.56,"Mixed trend","Mixed trend","2025-09-12 15:07:00"
"GOOGL",241.544966666667,"236.71-239.12",0.49,"Mixed trend","Uptrend","2025-09-12 15:07:00"
