"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.315633333333,"426.59-426.59",5.9,"Mixed trend","Uptrend","2025-09-15 09:53:00"
"NVDA",176.13,"174.71-175.48",-0.95,"Mixed trend","Mixed trend","2025-09-15 09:53:00"
"AAPL",235.523333333333,"237.44-237.44",0.62,"Mixed trend","Mixed trend","2025-09-15 09:53:00"
"GOOGL",247.910033333333,"242.18-243.48",2.95,"Mixed trend","Uptrend","2025-09-15 09:53:00"
"MSFT",511.178333333333,"500.96-506.07",0.25,"Mixed trend","Uptrend","2025-09-15 09:54:00"
"SPY",660.408366666667,"658.81-659.63",0.46,"Uptrend","Uptrend","2025-09-15 09:55:00"
"QQQ",590.01,"588.51-588.51",0.57,"Uptrend","Uptrend","2025-09-15 09:55:00"
"DIA",460.44,"451.23-455.84",0.24,"Uptrend","Uptrend","2025-09-15 09:56:00"
"AMZN",231.1,"226.48-228.79",1.29,"Mixed trend","Mixed trend","2025-09-15 09:56:00"
"META",758.816666666667,"743.64-751.23",0.43,"Mixed trend","Uptrend","2025-09-15 09:56:00"
