"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.41,"162-179",-1.23,"Uptrend","Mixed trend","2025-11-21 06:12:00"
"TSLA",398.84,"372-396",0.91,"Mixed trend","Mixed trend","2025-11-21 06:12:00"
"GOOGL",292.43,"272-290",1.03,"Uptrend","Uptrend","2025-11-21 06:13:00"
"AAPL",266.43,"256-265",0.07,"Uptrend","Mixed trend","2025-11-21 06:12:00"
"AMZN",217.98,"206-217",0.39,"Mixed trend","Mixed trend","2025-11-21 06:12:00"
"MSFT",477.45,"466-477",-0.2,"Mixed trend","Mixed trend","2025-11-21 06:12:00"
"META",587.71,"553-585",-0.24,"Uptrend","Mixed trend","2025-11-21 06:13:00"
"SPY",653.9,"637-653",0.21,"Uptrend","Mixed trend","2025-11-21 06:13:00"
"QQQ",585.86,"562-584",0.03,"Uptrend","Mixed trend","2025-11-21 06:13:00"
"DIA",459.6,"457-459",0.33,"Mixed trend","Mixed trend","2025-11-21 06:10:00"
