"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",250.318433333333,"245.16-246.52",1.96,"Mixed trend","Uptrend","2025-09-22 09:50:00"
"NVDA",175.925,"172.41-174.17",-0.42,"Uptrend","Mixed trend","2025-09-22 09:50:00"
"TSLA",439.478366666667,"431.6-431.6",3.15,"Uptrend","Uptrend","2025-09-22 09:50:00"
"SPY",663.023333333333,"649.76-656.39",-0.1,"Uptrend","Mixed trend","2025-09-22 09:52:00"
"QQQ",598.99,"587.01-593",-0.06,"Uptrend","Mixed trend","2025-09-22 09:52:00"
"DIA",461.275066666667,"452.05-456.67",-0.36,"Uptrend","Mixed trend","2025-09-22 09:53:00"
"MSFT",514.966666666667,"504.67-509.82",-0.57,"Mixed trend","Mixed trend","2025-09-22 09:53:00"
"AMZN",229.56,"224.97-227.26",-0.83,"Mixed trend","Mixed trend","2025-09-22 09:53:00"
"META",783.1166,"767.46-775.1",0.61,"Mixed trend","Uptrend","2025-09-22 09:53:00"
"GOOGL",253.491666666667,"248.42-250.96",-0.48,"Mixed trend","Mixed trend","2025-09-22 09:53:00"
