"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1246,181.74,"Mixed trend","Uptrend","2025-08-11 11:23:00"
"TSLA",343.228,341.51,"Uptrend","Uptrend","2025-08-11 11:23:00"
"AAPL",227.275,227.33,"Uptrend","Mixed trend","2025-08-11 11:23:00"
"SPY",637.04,637.64,"Mixed trend","Mixed trend","2025-08-11 11:26:00"
"QQQ",575.0593,575.08,"Downtrend","Uptrend","2025-08-11 11:26:00"
"MSFT",525.265,514.5,"Mixed trend","Mixed trend","2025-08-11 11:27:00"
"AMZN",221.662,223.22,"Mixed trend","Mixed trend","2025-08-11 11:27:00"
"META",769.54,769.88,"Mixed trend","Mixed trend","2025-08-11 11:27:00"
"GOOGL",200.8501,196.98,"Mixed trend","Mixed trend","2025-08-11 11:27:00"
"DIA",440.44,440.4,"Mixed trend","Mixed trend","2025-08-11 11:27:00"
