"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.56,"172.26-174.26",3.68,"Uptrend","Mixed trend","2025-09-18 14:08:00"
"TSLA",424.56,"429.64-429.71",-0.31,"Uptrend","Mixed trend","2025-09-18 14:09:00"
"SPY",662.799033333333,"649.54-656.17",0.55,"Mixed trend","Uptrend","2025-09-18 14:12:00"
"QQQ",596.27,"584.34-590.31",1.06,"Mixed trend","Uptrend","2025-09-18 14:12:00"
"DIA",462.686666666667,"453.44-458.06",0.31,"Mixed trend","Uptrend","2025-09-18 14:14:00"
"AAPL",237.896666666667,"233.14-235.52",-0.46,"Uptrend","Mixed trend","2025-09-18 14:14:00"
"MSFT",508.413366666667,"498.24-503.33",-0.32,"Mixed trend","Mixed trend","2025-09-18 14:14:00"
"AMZN",232.363366666667,"227.71-230.04",0.32,"Mixed trend","Mixed trend","2025-09-18 14:14:00"
"META",783.488333333333,"782.71-782.71",1,"Mixed trend","Uptrend","2025-09-18 14:14:00"
"GOOGL",251.43,"246.4-248.92",0.76,"Mixed trend","Mixed trend","2025-09-18 14:14:00"
