"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.44,"170-185",-1.16,"Mixed trend","Mixed trend","2025-11-18 08:26:00"
"GOOGL",287.79,"257-287",0.97,"Mixed trend","Mixed trend","2025-11-18 08:26:00"
"MSFT",497.79,"471-501",-1.91,"Downtrend","Mixed trend","2025-11-18 08:26:00"
"AMZN",227.88,"215-229",-2.14,"Mixed trend","Mixed trend","2025-11-18 08:26:00"
"AAPL",268.25,"254-268",0.3,"Mixed trend","Mixed trend","2025-11-18 08:26:00"
"META",593,"560-597",-1.5,"Downtrend","Mixed trend","2025-11-18 08:26:00"
"SPY",662.08,"639-663",-0.54,"Downtrend","Mixed trend","2025-11-18 08:26:00"
"QQQ",599.44,"573-601",-0.7,"Mixed trend","Mixed trend","2025-11-18 08:26:00"
"DIA",462.74,"451-463",-0.77,"Mixed trend","Mixed trend","2025-11-18 08:26:00"
"TSLA",405.05,"374-407",-0.95,"Mixed trend","Mixed trend","2025-11-18 08:26:00"
