"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8998,"174.03-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:38:00"
"TSLA",319.59,"320.71-324.04",-1.33,"Mixed trend","Mixed trend","2025-08-21 16:38:00"
"SPY",635.9,"634.98-636.54",-0.35,"Uptrend","Mixed trend","2025-08-21 16:42:00"
"QQQ",563.36,"562.74-564.94",-0.45,"Mixed trend","Mixed trend","2025-08-21 16:42:00"
"AAPL",224.9401,"224.4-225.54",-0.47,"Uptrend","Mixed trend","2025-08-21 16:42:00"
"MSFT",504.29,"503.92-506.48",-0.28,"Uptrend","Mixed trend","2025-08-21 16:41:00"
"AMZN",221.98,"221.16-222.6",-0.82,"Mixed trend","Mixed trend","2025-08-21 16:42:00"
"META",738.6,"735.38-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 16:41:00"
"GOOGL",199.81,"198.37-201.34",0.25,"Uptrend","Mixed trend","2025-08-21 16:43:00"
"DIA",448.37,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 16:44:00"
