"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.6765,"2-207",2.56,"Mixed trend","Uptrend","2025-11-03 10:52:00"
"AMZN",255.5379,"2-255",4.63,"Mixed trend","Uptrend","2025-11-03 10:52:00"
"TSLA",470.7999,"2-466",3.12,"Mixed trend","Uptrend","2025-11-03 10:52:00"
"AAPL",267.89,"2-270",-0.92,"Mixed trend","Mixed trend","2025-11-03 10:54:00"
"MSFT",519.65,"2-519",0.36,"Mixed trend","Mixed trend","2025-11-03 10:55:00"
"META",651.852,"2-655",0.54,"Uptrend","Mixed trend","2025-11-03 10:57:00"
"GOOGL",281.9101,"2-283",0.26,"Mixed trend","Mixed trend","2025-11-03 10:57:00"
"SPY",682.39,"2-684",0.05,"Uptrend","Mixed trend","2025-11-03 10:57:00"
"QQQ",631.885,"2-633",0.45,"Uptrend","Mixed trend","2025-11-03 10:57:00"
"DIA",473.675,"2-475",-0.42,"Uptrend","Mixed trend","2025-11-03 10:58:00"
