"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1999,"174.64-176.42",-2.95,"Mixed trend","Mixed trend","2025-09-23 16:18:00"
"TSLA",426.302266666667,"417.77-422.04",-1.82,"Mixed trend","Mixed trend","2025-09-23 16:18:00"
"AMZN",221.0794,"216.66-218.87",-2.88,"Uptrend","Downtrend","2025-09-23 16:18:00"
"AAPL",254.325433333333,"249.24-251.79",-0.69,"Mixed trend","Mixed trend","2025-09-23 16:19:00"
"SPY",663.356666666667,"650.09-656.73",-0.52,"Mixed trend","Uptrend","2025-09-23 16:22:00"
"QQQ",598.32,"586.35-592.34",-0.64,"Mixed trend","Uptrend","2025-09-23 16:22:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.658966666667,"499.47-504.56",-0.93,"Mixed trend","Mixed trend","2025-09-23 16:20:00"
"META",756.223333333333,"741.1-748.66",-1.17,"Mixed trend","Mixed trend","2025-09-23 16:23:00"
"GOOGL",251.613566666667,"246.58-249.09",-0.36,"Uptrend","Mixed trend","2025-09-23 16:21:00"
