"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194,"186-194",3.11,"Mixed trend","Mixed trend","2025-11-10 06:26:00"
"TSLA",438.23,"424-440",2.03,"Mixed trend","Mixed trend","2025-11-10 06:25:00"
"GOOGL",284.56,"278-285",2.06,"Mixed trend","Mixed trend","2025-11-10 06:26:00"
"AMZN",247.6,"242-247",1.31,"Mixed trend","Mixed trend","2025-11-10 06:23:00"
"AAPL",269.4,"265-270",0.35,"Mixed trend","Mixed trend","2025-11-10 06:26:00"
"MSFT",501.81,"495-502",1,"Mixed trend","Mixed trend","2025-11-10 06:24:00"
"META",633.66,"619-634",1.92,"Mixed trend","Mixed trend","2025-11-10 06:26:00"
"SPY",676.76,"672-677",0.86,"Mixed trend","Mixed trend","2025-11-10 06:26:00"
"QQQ",618.35,"611-619",1.41,"Mixed trend","Mixed trend","2025-11-10 06:26:00"
"DIA",471.59,"NaN-NaN",0.37,"Mixed trend","Mixed trend","2025-11-10 06:25:00"
