"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7114,181.95,"Mixed trend","Mixed trend","2025-08-12 11:14:00"
"TSLA",336.855,340.4,"Mixed trend","Mixed trend","2025-08-12 11:14:00"
"AAPL",229.965,228.32,"Mixed trend","Uptrend","2025-08-12 11:14:00"
"AMZN",221.48,221.21,"Uptrend","Mixed trend","2025-08-12 11:15:00"
"META",787.54,786.27,"Uptrend","Uptrend","2025-08-12 11:15:00"
"SPY",640.93,638.31,"Mixed trend","Uptrend","2025-08-12 11:17:00"
"QQQ",577.98,575.78,"Uptrend","Uptrend","2025-08-12 11:17:00"
"MSFT",526.53,526.3,"Uptrend","Mixed trend","2025-08-12 11:18:00"
"GOOGL",203.2554,202.54,"Uptrend","Uptrend","2025-08-12 11:18:00"
"DIA",444.49,444.44,"Mixed trend","Mixed trend","2025-08-12 11:18:00"
