"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.343333333333,"172.26-174.5",3.55,"Mixed trend","Mixed trend","2025-09-18 18:35:00"
"TSLA",418.043333333333,"417.35-429.71",-1.84,"Mixed trend","Mixed trend","2025-09-18 18:36:00"
"SPY",663.006666666667,"663.01-663.01",0.58,"Mixed trend","Uptrend","2025-09-18 18:41:00"
"QQQ",595.85,"583.93-589.89",0.99,"Downtrend","Uptrend","2025-09-18 18:41:00"
"DIA",463.203333333333,"453.94-458.57",0.42,"Mixed trend","Uptrend","2025-09-18 18:41:00"
"AAPL",238.100066666667,"233.34-235.72",-0.37,"Mixed trend","Mixed trend","2025-09-18 18:43:00"
"MSFT",509.097033333333,"498.92-504.01",-0.18,"Uptrend","Mixed trend","2025-09-18 18:30:00"
"AMZN",231.45,"226.82-229.14",-0.07,"Downtrend","Mixed trend","2025-09-18 18:41:00"
"META",780.946666666667,"782.71-784.39",0.67,"Uptrend","Uptrend","2025-09-18 18:29:00"
"GOOGL",252.57,"251.82-251.82",1.22,"Mixed trend","Uptrend","2025-09-18 18:41:00"
