"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.215,182.58,"Mixed trend","Uptrend","2025-08-11 13:56:00"
"TSLA",342.14,338.72,"Mixed trend","Uptrend","2025-08-11 13:56:00"
"AAPL",227.44,227.2,"Mixed trend","Mixed trend","2025-08-11 13:56:00"
"SPY",636.635,637.64,"Mixed trend","Mixed trend","2025-08-11 14:00:00"
"QQQ",574.01,575.08,"Downtrend","Mixed trend","2025-08-11 14:00:00"
"MSFT",523.87,513.52,"Mixed trend","Mixed trend","2025-08-11 14:01:00"
"AMZN",221.015,223.22,"Mixed trend","Mixed trend","2025-08-11 14:01:00"
"META",769.67,771.08,"Mixed trend","Mixed trend","2025-08-11 14:01:00"
"GOOGL",200.92,201.12,"Mixed trend","Mixed trend","2025-08-11 14:01:00"
"DIA",440.31,440.46,"Uptrend","Mixed trend","2025-08-11 14:02:00"
