"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.35,"342.78-364.22",-0.57,"Mixed trend","Mixed trend","2026-08-06 08:52:00"
"META",590.8,"568.63-591",0.34,"Mixed trend","Mixed trend","2026-08-06 08:52:00"
"SPY",770.44,"764.25-770.66",0.08,"Mixed trend","Mixed trend","2026-08-06 08:55:00"
"QQQ",712.487,"699.09-713.64",-0.67,"Mixed trend","Mixed trend","2026-08-06 08:55:00"
"DIA",544.07,"537.04-543.85",0.23,"Mixed trend","Uptrend","2026-08-06 08:54:00"
"VIXY",19.87,"18.55-19.87",0.51,"Mixed trend","Mixed trend","2026-08-06 08:47:00"
"AAPL",313.8,"307.44-313.85",0.9,"Mixed trend","Mixed trend","2026-08-06 08:55:00"
"MSFT",484.02,"462.32-484.32",-0.71,"Mixed trend","Mixed trend","2026-08-06 08:55:00"
"NVDA",221.41,"211.49-221.23",1,"Mixed trend","Uptrend","2026-08-06 08:55:00"
"AMZN",274.2,"262.43-273.8",0.57,"Mixed trend","Mixed trend","2026-08-06 08:55:00"
"TSLA",321.2509,"314.37-321.4",-0.09,"Mixed trend","Mixed trend","2026-08-06 08:55:00"
