"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.48,"202.16-202.48",-0.16,"Mixed trend","Mixed trend","2026-07-20T18:31:00-04:00"
"AAPL",325.85,"325.4-325.85",-2.36,"Mixed trend","Mixed trend","2026-07-20T18:31:00-04:00"
"TSLA",369.531,"368.95-369.53",-2.97,"Mixed trend","Mixed trend","2026-07-20T18:29:00-04:00"
"MSFT",400.35,"399.79-400.35",1.66,"Mixed trend","Uptrend","2026-07-20T18:30:00-04:00"
"AMZN",248.7,"248.35-248.7",0.59,"Mixed trend","Mixed trend","2026-07-20T18:29:00-04:00"
"GOOGL",352.67,"352.19-352.67",1.7,"Uptrend","Mixed trend","2026-07-20T18:29:00-04:00"
"META",643.4,"642.34-643.4",-0.4,"Mixed trend","Mixed trend","2026-07-20T18:31:00-04:00"
"SPY",741.1148,"740.71-741.11",-0.29,"Downtrend","Downtrend","2026-07-20T18:33:00-04:00"
"QQQ",694.344,"693.73-694.34",-0.14,"Mixed trend","Mixed trend","2026-07-20T18:33:00-04:00"
"DIA",517.85,"517.53-517.85",-0.57,"Mixed trend","Mixed trend","2026-07-20T18:30:00-04:00"
"VIXY",21.42,"21.35-21.42",-1.06,"Uptrend","Mixed trend","2026-07-20T18:33:00-04:00"
