"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.04,"167.68-169.81",-0.16,"Mixed trend","Mixed trend","2025-09-09 13:30:00"
"TSLA",346.98,"346.05-348.5",0.17,"Mixed trend","Mixed trend","2025-09-09 13:30:00"
"SPY",649.51,"648.32-650.13",0.1,"Mixed trend","Uptrend","2025-09-09 13:33:00"
"QQQ",579.63,"578.23-580.19",0.13,"Downtrend","Uptrend","2025-09-09 13:33:00"
"DIA",457.63,"456.24-457.4",0.31,"Uptrend","Uptrend","2025-09-09 13:34:00"
"AAPL",237.16,"236.18-237.86",-0.3,"Mixed trend","Mixed trend","2025-09-09 13:34:00"
"MSFT",499.05,"499.05-500.91",0.17,"Mixed trend","Mixed trend","2025-09-09 13:34:00"
"AMZN",237.51,"236.02-237.88",0.71,"Mixed trend","Uptrend","2025-09-09 13:34:00"
"META",763.36,"756-762.18",1.47,"Mixed trend","Uptrend","2025-09-09 13:34:00"
"GOOGL",237.865,"234.02-238.08",1.63,"Mixed trend","Uptrend","2025-09-09 13:34:00"
