"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.52,"166-176",-3.85,"Mixed trend","Mixed trend","2025-11-25 05:39:00"
"GOOGL",329.54,"314-328",3.44,"Mixed trend","Uptrend","2025-11-25 05:39:00"
"TSLA",414.47,"403-414",-0.79,"Mixed trend","Mixed trend","2025-11-25 05:39:00"
"AAPL",275.51,"267-275",-0.15,"Uptrend","Uptrend","2025-11-25 05:34:00"
"AMZN",225.79,"221-226",-0.22,"Mixed trend","Mixed trend","2025-11-25 05:34:00"
"MSFT",471.81,"460-472",-0.46,"Mixed trend","Downtrend","2025-11-25 05:38:00"
"META",612.36,"596-612",-0.11,"Mixed trend","Mixed trend","2025-11-25 05:39:00"
"SPY",668,"661-668",-0.11,"Mixed trend","Mixed trend","2025-11-25 05:39:00"
"QQQ",603.82,"595-603",-0.22,"Uptrend","Mixed trend","2025-11-25 05:39:00"
"DIA",463.72,"NaN-NaN",-0.16,"Mixed trend","Mixed trend","2025-11-25 05:19:00"
