"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5833,"173.05-174.81",-1.03,"Mixed trend","Mixed trend","2025-09-24 16:06:00"
"TSLA",442.533333333333,"427.94-429.3",3.92,"Mixed trend","Uptrend","2025-09-24 16:06:00"
"SPY",661.57,"648.34-654.95",-0.25,"Mixed trend","Mixed trend","2025-09-24 16:10:00"
"QQQ",596.26,"584.33-590.3",-0.32,"Mixed trend","Mixed trend","2025-09-24 16:10:00"
"DIA",461.51,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:10:00"
"AAPL",252.211133333333,"247.17-249.69",-0.87,"Mixed trend","Mixed trend","2025-09-24 16:11:00"
"MSFT",509.94,"499.74-504.84",0.14,"Mixed trend","Mixed trend","2025-09-24 16:10:00"
"AMZN",220.526666666667,"216.12-218.32",-0.08,"Uptrend","Mixed trend","2025-09-24 16:11:00"
"META",760.763333333333,"745.54-753.15",0.71,"Uptrend","Mixed trend","2025-09-24 16:08:00"
"GOOGL",247.36,"242.41-244.89",-1.71,"Mixed trend","Mixed trend","2025-09-24 16:10:00"
