"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.95,"177-188",-1.13,"Mixed trend","Mixed trend","2025-11-07 07:39:00"
"TSLA",444.44,"415-448",-0.33,"Mixed trend","Mixed trend","2025-11-07 07:39:00"
"AAPL",269.49,"262-269",-0.1,"Mixed trend","Mixed trend","2025-11-07 07:35:00"
"GOOGL",282.77,"271-283",-0.7,"Mixed trend","Uptrend","2025-11-07 07:37:00"
"AMZN",241.2,"235-242",-0.76,"Mixed trend","Mixed trend","2025-11-07 07:36:00"
"MSFT",495.35,"484-496",-0.35,"Mixed trend","Mixed trend","2025-11-07 07:40:00"
"META",615.1,"599-616",-0.62,"Mixed trend","Mixed trend","2025-11-07 07:40:00"
"SPY",668.25,"658-670",-0.31,"Mixed trend","Mixed trend","2025-11-07 07:40:00"
"QQQ",609.18,"596-611",-0.41,"Mixed trend","Mixed trend","2025-11-07 07:40:00"
"DIA",468.08,"464-468",-0.26,"Mixed trend","Mixed trend","2025-11-07 07:39:00"
