"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"177.68-179.17",0.41,"Mixed trend","Mixed trend","2025-09-11 09:45:00"
"AAPL",228.215,"227.36-228.11",0.63,"Uptrend","Mixed trend","2025-09-11 09:45:00"
"TSLA",349.0001,"350.99-351.92",0.35,"Mixed trend","Mixed trend","2025-09-11 09:45:00"
"GOOGL",237.37,"239.62-239.62",-0.75,"Mixed trend","Mixed trend","2025-09-11 09:45:00"
"SPY",654.3499,"653.42-654.51",0.33,"Mixed trend","Uptrend","2025-09-11 09:47:00"
"QQQ",582.532,"582.01-583.02",0.32,"Mixed trend","Uptrend","2025-09-11 09:47:00"
"DIA",458.37,"457.19-458.53",0.54,"Uptrend","Uptrend","2025-09-11 09:47:00"
"MSFT",499.415,"503.05-503.05",-0.19,"Mixed trend","Mixed trend","2025-09-11 09:47:00"
"AMZN",230.43,"232.25-232.25",0.04,"Mixed trend","Mixed trend","2025-09-11 09:47:00"
"META",752.89,"756.4-756.4",0.12,"Mixed trend","Mixed trend","2025-09-11 09:47:00"
