"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.3,"166.14-171.11",-3.12,"Mixed trend","Mixed trend","2025-09-05 19:35:00"
"TSLA",349.95,"341.54-350.26",3.37,"Mixed trend","Uptrend","2025-09-05 19:35:00"
"AAPL",239.18,"238.73-239.82",-0.25,"Mixed trend","Uptrend","2025-09-05 19:36:00"
"MSFT",494.9,"492.66-509.06",-2.57,"Mixed trend","Downtrend","2025-09-05 19:36:00"
"SPY",646,"645.69-652.13",-0.48,"Mixed trend","Mixed trend","2025-09-05 19:40:00"
"QQQ",574.97,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:41:00"
"AMZN",232.08,"232.15-234.72",-1.53,"Mixed trend","Mixed trend","2025-09-05 19:42:00"
"META",749.65,"750-751.68",0.13,"Mixed trend","Uptrend","2025-09-05 19:34:00"
"GOOGL",234.5386,"231.93-234.99",0.96,"Mixed trend","Uptrend","2025-09-05 19:41:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
