"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.94,"349.08-356.79",0.75,"Mixed trend","Mixed trend","2026-08-10 08:01:00"
"META",602.96,"536.98-600.41",1.83,"Mixed trend","Mixed trend","2026-08-10 08:02:00"
"SPY",773.6,"768.9-773.95",0.04,"Mixed trend","Uptrend","2026-08-10 08:03:00"
"QQQ",724,"712.91-725.22",0.13,"Mixed trend","Mixed trend","2026-08-10 08:03:00"
"DIA",539.35,"538.75-539.05",-0.05,"Mixed trend","Mixed trend","2026-08-10 08:03:00"
"VIXY",19.4774,"19.47-19.47",-0.42,"Neutral","Mixed trend","2026-08-10 08:02:00"
"AAPL",309.68,"297.04-309.28",-1.08,"Mixed trend","Mixed trend","2026-08-10 08:04:00"
"MSFT",498.74,"483.74-498.8",-0.25,"Mixed trend","Uptrend","2026-08-10 08:04:00"
"NVDA",223.98,"216.14-224.7",0.01,"Mixed trend","Uptrend","2026-08-10 08:04:00"
"AMZN",275.3835,"267.9-275.39",0.33,"Mixed trend","Mixed trend","2026-08-10 08:03:00"
"TSLA",330.59,"316.89-331.15",0.61,"Uptrend","Mixed trend","2026-08-10 08:04:00"
