"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.220033333333,"370.21-394.57",7.16,"Mixed trend","Uptrend","2025-09-12 15:11:00"
"NVDA",177.6679,"177.48-177.48",0.28,"Mixed trend","Mixed trend","2025-09-12 15:11:00"
"AAPL",234.1901,"229.92-229.92",1.81,"Mixed trend","Mixed trend","2025-09-12 15:12:00"
"MSFT",512.229966666667,"507.2-507.2",2.24,"Mixed trend","Uptrend","2025-09-12 15:12:00"
"SPY",658.55,"658.48-658.48",0.14,"Downtrend","Uptrend","2025-09-12 15:15:00"
"QQQ",587.375033333333,"585-586.66",0.56,"Downtrend","Uptrend","2025-09-12 15:15:00"
"DIA",460.1329,"450.93-455.53",-0.39,"Downtrend","Mixed trend","2025-09-12 15:15:00"
"AMZN",227.719633333333,"223.17-225.44",-0.97,"Mixed trend","Mixed trend","2025-09-12 15:16:00"
"META",754.281666666667,"739.19-746.74",0.45,"Downtrend","Mixed trend","2025-09-12 15:16:00"
"GOOGL",241.3217,"236.49-238.91",0.4,"Mixed trend","Uptrend","2025-09-12 15:16:00"
