"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.81,"331.11-346.11",1.81,"Mixed trend","Mixed trend","2026-08-28 16:00:00"
"META",577.8,"542.76-574.76",1.17,"Mixed trend","Mixed trend","2026-08-28 16:01:00"
"SPY",769.33,"756.72-770.81",-0.23,"Mixed trend","Mixed trend","2026-08-28 16:04:00"
"QQQ",716.25,"701.81-718.78",-0.67,"Mixed trend","Mixed trend","2026-08-28 16:05:00"
"DIA",535.03,"526.71-535.01",-0.04,"Mixed trend","Mixed trend","2026-08-28 16:00:00"
"VIXY",17.66,"14.33-17.58",1.79,"Mixed trend","Mixed trend","2026-08-28 16:02:00"
"AAPL",320.25,"306.37-319.26",1.8,"Uptrend","Uptrend","2026-08-28 16:04:00"
"MSFT",513.4775,"487.55-514.08",1.67,"Mixed trend","Uptrend","2026-08-28 16:04:00"
"NVDA",217.76,"201.53-223.6",-4.48,"Mixed trend","Uptrend","2026-08-28 16:04:00"
"AMZN",266.3506,"254.89-265.57",3.94,"Mixed trend","Uptrend","2026-08-28 16:04:00"
"TSLA",348.3662,"325.19-354.84",-1.82,"Mixed trend","Mixed trend","2026-08-28 16:05:00"
