"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.62,"180.07-180.67",0.45,"Uptrend","Mixed trend","2025-08-26 08:50:00"
"TSLA",345.3,"344.36-345.3",-0.38,"Mixed trend","Uptrend","2025-08-26 08:50:00"
"AAPL",226.8536,"226.7-226.8",-0.13,"Mixed trend","Mixed trend","2025-08-26 08:49:00"
"AMZN",227.077,"227.25-227.4",-0.38,"Mixed trend","Mixed trend","2025-08-26 08:50:00"
"MSFT",504.14,"503.83-503.83",-0.02,"Mixed trend","Mixed trend","2025-08-26 08:40:00"
"SPY",642.27,"641.62-641.88",-0.03,"Mixed trend","Mixed trend","2025-08-26 08:52:00"
"QQQ",570.01,"569.43-570.35",-0.05,"Mixed trend","Mixed trend","2025-08-26 08:52:00"
"META",750.5,"735.49-743",-0.37,"Mixed trend","Mixed trend","2025-08-26 08:52:00"
"GOOGL",208.23,"207.89-207.9",-0.12,"Uptrend","Uptrend","2025-08-26 08:52:00"
"DIA",452.8,"452.41-452.88",-0.06,"Mixed trend","Mixed trend","2025-08-26 08:46:00"
