"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.6,"167.78-170.63",-2.63,"Uptrend","Mixed trend","2025-09-02 13:42:00"
"TSLA",330.21,"329.12-332.44",-1.1,"Mixed trend","Mixed trend","2025-09-02 13:42:00"
"SPY",638.7913,"639.47-640.27",-0.97,"Mixed trend","Mixed trend","2025-09-02 13:46:00"
"QQQ",564.07,"566.29-566.86",-1.11,"Mixed trend","Mixed trend","2025-09-02 13:46:00"
"AAPL",229.025,"230.43-230.43",-1.34,"Uptrend","Mixed trend","2025-09-02 13:47:00"
"MSFT",502.545,"501.44-501.44",-0.82,"Mixed trend","Mixed trend","2025-09-02 13:47:00"
"AMZN",225.507,"224.51-226.73",-1.53,"Mixed trend","Mixed trend","2025-09-02 13:47:00"
"META",733.885,"726.9-726.9",-0.65,"Mixed trend","Mixed trend","2025-09-02 13:47:00"
"GOOGL",209.9601,"208.6-210.05",-1.39,"Uptrend","Mixed trend","2025-09-02 13:47:00"
"DIA",452.95,"443.89-448.42",-0.69,"Mixed trend","Mixed trend","2025-09-02 13:48:00"
