"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.735,"174.19-175.96",0.03,"Mixed trend","Mixed trend","2025-09-26 17:35:00"
"TSLA",439.614024,"415.7-423.96",3.85,"Downtrend","Uptrend","2025-09-26 17:35:00"
"AAPL",255.72,"250.61-253.16",-0.47,"Mixed trend","Mixed trend","2025-09-26 17:35:00"
"GOOGL",246.48,"241.55-244.02",0.26,"Mixed trend","Mixed trend","2025-09-26 17:37:00"
"MSFT",509.48,"499.29-504.39",0.55,"Mixed trend","Mixed trend","2025-09-26 17:37:00"
"AMZN",220.165,"215.76-217.96",0.91,"Uptrend","Mixed trend","2025-09-26 17:43:00"
"META",742.66,"727.81-735.23",-0.83,"Mixed trend","Mixed trend","2025-09-26 17:44:00"
"SPY",661.719852,"648.49-655.1",0.56,"Downtrend","Mixed trend","2025-09-26 17:47:00"
"QQQ",596.15,"584.23-590.19",0.44,"Mixed trend","Mixed trend","2025-09-26 17:47:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
