"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.64,182.89,"Mixed trend","Uptrend","2025-08-13 07:14:00"
"TSLA",342.09,335.16,"Mixed trend","Uptrend","2025-08-13 07:14:00"
"META",791.53,776.16,"Mixed trend","Uptrend","2025-08-13 07:13:00"
"SPY",644.08,631.12,"Mixed trend","Uptrend","2025-08-13 07:14:00"
"QQQ",581.52,581.61,"Mixed trend","Uptrend","2025-08-13 07:15:00"
"AAPL",229.94,225.4,"Mixed trend","Uptrend","2025-08-13 07:15:00"
"MSFT",529.76,519.4,"Mixed trend","Mixed trend","2025-08-13 07:13:00"
"AMZN",221.89,217.56,"Mixed trend","Mixed trend","2025-08-13 07:13:00"
"GOOGL",204.065,199.92,"Downtrend","Uptrend","2025-08-13 07:14:00"
"DIA",446.1,446.2,"Mixed trend","Uptrend","2025-08-13 07:12:00"
