"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.6637,"167.78-170.32",-2.59,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
"TSLA",331.35,"329.38-332.44",-0.75,"Uptrend","Mixed trend","2025-09-02 19:59:00"
"GOOGL",226.3,"208.6-226.74",6.29,"Mixed trend","Uptrend","2025-09-02 19:59:00"
"AAPL",236.532,"229.62-236.65",1.89,"Uptrend","Mixed trend","2025-09-02 19:59:00"
"META",738.65,"726.9-740",-0.01,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
"AMZN",224.8971,"224.51-225.4",-1.79,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
"MSFT",502.8,"501.44-503.36",-0.77,"Uptrend","Mixed trend","2025-09-02 19:59:00"
"SPY",641.18,"638.18-642.35",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
"QQQ",567.06,"562.99-568.14",-0.59,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
"DIA",452.73,"452.19-452.21",-0.74,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
