"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.45,"200-207",2.45,"Uptrend","Mixed trend","2025-11-03 16:50:00"
"AMZN",253.67,"245-254",3.87,"Mixed trend","Uptrend","2025-11-03 16:50:00"
"TSLA",467.9,"455-467",2.48,"Mixed trend","Uptrend","2025-11-03 16:50:00"
"AAPL",268.46,"262-268",-0.71,"Downtrend","Mixed trend","2025-11-03 16:51:00"
"GOOGL",283.95,"276-284",0.98,"Mixed trend","Uptrend","2025-11-03 16:50:00"
"MSFT",516.5941,"501-518",-0.23,"Mixed trend","Mixed trend","2025-11-03 16:56:00"
"META",639,"587-653",-1.44,"Mixed trend","Downtrend","2025-11-03 16:51:00"
"SPY",683.29,"679-684",0.18,"Mixed trend","Mixed trend","2025-11-03 16:56:00"
"QQQ",632.19,"627-632",0.5,"Mixed trend","Mixed trend","2025-11-03 16:56:00"
"DIA",473.14,"468-474",-0.53,"Mixed trend","Mixed trend","2025-11-03 16:55:00"
