"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.78,"169-184",-3.25,"Mixed trend","Mixed trend","2025-11-14 07:51:00"
"TSLA",383.25,"340-389",-4.66,"Mixed trend","Mixed trend","2025-11-14 07:51:00"
"AAPL",271.56,"259-272",-0.51,"Mixed trend","Mixed trend","2025-11-14 07:51:00"
"AMZN",233.59,"222-235",-1.68,"Mixed trend","Mixed trend","2025-11-14 07:51:00"
"GOOGL",271.48,"255-275",-2.55,"Mixed trend","Mixed trend","2025-11-14 07:51:00"
"MSFT",499.83,"481-500",-0.69,"Mixed trend","Mixed trend","2025-11-14 07:52:00"
"META",597.3,"562-604",-2.06,"Mixed trend","Mixed trend","2025-11-14 07:52:00"
"SPY",665.75,"649-668",-0.94,"Mixed trend","Mixed trend","2025-11-14 07:52:00"
"QQQ",599.51,"579-603",-1.46,"Mixed trend","Mixed trend","2025-11-14 07:52:00"
"DIA",472.02,"465-472",-0.57,"Mixed trend","Mixed trend","2025-11-14 07:50:00"
