"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",547.4199,"494.82-544.5",0.69,"Mixed trend","Mixed trend","2026-08-19 10:29:00"
"GOOGL",343.19,"318.7-342.58",-0.29,"Mixed trend","Mixed trend","2026-08-19 10:29:00"
"SPY",770.535,"748.8-768.72",0.4,"Uptrend","Mixed trend","2026-08-19 10:35:00"
"QQQ",716.04,"674.79-716.6",-0.2,"Uptrend","Mixed trend","2026-08-19 10:35:00"
"DIA",535.995,"522.74-535.02",0.58,"Uptrend","Mixed trend","2026-08-19 10:35:00"
"VIXY",18.565,"17.48-18.61",-1.56,"Mixed trend","Mixed trend","2026-08-19 10:35:00"
"AAPL",316.54,"289.41-314.93",2.1,"Mixed trend","Uptrend","2026-08-19 10:35:00"
"MSFT",481.94,"449.14-480.67",0.06,"Mixed trend","Mixed trend","2026-08-19 10:35:00"
"NVDA",218.72,"196.73-220.16",-0.46,"Uptrend","Mixed trend","2026-08-19 10:35:00"
"AMZN",261.68,"243.11-260.4",0.86,"Uptrend","Mixed trend","2026-08-19 10:35:00"
"TSLA",343.34,"290.45-337.38",1.92,"Uptrend","Mixed trend","2026-08-19 10:35:00"
