"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",443.414133333333,"431.6-431.6",4.07,"Mixed trend","Uptrend","2025-09-22 10:08:00"
"NVDA",175.495666666667,"171.99-173.74",-0.66,"Mixed trend","Mixed trend","2025-09-22 10:08:00"
"AAPL",251.4267,"245.16-246.54",2.41,"Mixed trend","Uptrend","2025-09-22 10:08:00"
"SPY",663.631866666667,"650.36-656.99",-0.01,"Mixed trend","Mixed trend","2025-09-22 10:10:00"
"QQQ",599.271666666667,"587.28-593.28",-0.01,"Mixed trend","Mixed trend","2025-09-22 10:10:00"
"DIA",462.156666666667,"452.92-457.54",-0.17,"Uptrend","Mixed trend","2025-09-22 10:11:00"
"MSFT",512.928366666667,"502.67-507.8",-0.97,"Downtrend","Mixed trend","2025-09-22 10:11:00"
"AMZN",229.763366666667,"225.16-227.46",-0.74,"Mixed trend","Mixed trend","2025-09-22 10:11:00"
"META",779.764566666667,"764.16-771.96",0.18,"Downtrend","Uptrend","2025-09-22 10:11:00"
"GOOGL",253.816666666667,"248.74-251.28",-0.35,"Mixed trend","Mixed trend","2025-09-22 10:11:00"
