"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9,"177.77-178.6",-0.05,"Mixed trend","Mixed trend","2025-08-25 08:05:00"
"TSLA",337.99,"337.7-338.83",-0.59,"Mixed trend","Uptrend","2025-08-25 08:05:00"
"SPY",643.4,"643.46-644.04",-0.3,"Mixed trend","Uptrend","2025-08-25 08:07:00"
"QQQ",569.7599,"570.07-571.07",-0.39,"Mixed trend","Mixed trend","2025-08-25 08:07:00"
"AAPL",226.51,"226.87-226.96",-0.55,"Mixed trend","Mixed trend","2025-08-25 08:06:00"
"MSFT",504.74,"505.7-507.1",-0.49,"Mixed trend","Mixed trend","2025-08-25 08:05:00"
"AMZN",227.2,"227.15-227.68",-0.72,"Mixed trend","Mixed trend","2025-08-25 08:06:00"
"META",751.25,"736.22-743.74",-0.47,NA,"Mixed trend","2025-08-25 08:06:00"
"GOOGL",205.77,"205.68-206.2",-0.16,"Mixed trend","Uptrend","2025-08-25 08:07:00"
"DIA",455.42,"455.74-455.74",-0.27,"Downtrend","Uptrend","2025-08-25 08:06:00"
