"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.18,"330.26-343.43",1.03,"Mixed trend","Mixed trend","2026-08-21 11:30:00"
"META",549.425,"522.68-549.19",0.66,"Mixed trend","Mixed trend","2026-08-21 11:31:00"
"SPY",766.5332,"754.04-765.25",0.52,"Uptrend","Mixed trend","2026-08-21 11:35:00"
"QQQ",713.67,"695.24-715.24",0.39,"Uptrend","Mixed trend","2026-08-21 11:35:00"
"DIA",531.245,"523.23-530.59",0.79,"Uptrend","Mixed trend","2026-08-21 11:35:00"
"VIXY",18.195,"17.77-18.2",-1.33,"Mixed trend","Mixed trend","2026-08-21 11:35:00"
"AAPL",311.21,"295.89-311.5",-0.03,"Uptrend","Mixed trend","2026-08-21 11:35:00"
"MSFT",484.1,"462.48-483.15",0.61,"Mixed trend","Mixed trend","2026-08-21 11:35:00"
"NVDA",216.2,"204.39-217.5",-0.3,"Uptrend","Mixed trend","2026-08-21 11:35:00"
"AMZN",259.195,"244.21-261.58",-0.35,"Mixed trend","Mixed trend","2026-08-21 11:35:00"
"TSLA",360.5,"322.75-357.74",4.45,"Uptrend","Mixed trend","2026-08-21 11:35:00"
