"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.63,"331.88-357.87",-0.87,"Mixed trend","Mixed trend","2026-08-07 10:53:00"
"SPY",772.43,"751.31-771.34",0.5,"Mixed trend","Uptrend","2026-08-07 10:56:00"
"QQQ",719.62,"681.95-718.13",0.7,"Mixed trend","Mixed trend","2026-08-07 10:56:00"
"DIA",539.695,"529.06-538.86",0.28,"Uptrend","Mixed trend","2026-08-07 10:55:00"
"VIXY",19.53,"18.59-19.54",0,"Mixed trend","Mixed trend","2026-08-07 10:55:00"
"AAPL",314.135,"298.79-313.39",0.55,"Uptrend","Mixed trend","2026-08-07 10:55:00"
"MSFT",503.8,"467.04-501.57",0.79,"Mixed trend","Uptrend","2026-08-07 10:55:00"
"NVDA",223.2863,"204.05-222.34",1.96,"Mixed trend","Uptrend","2026-08-07 10:55:00"
"AMZN",276.58,"260.13-275.6",1.59,"Mixed trend","Mixed trend","2026-08-07 10:55:00"
"META",597.62,"544.12-593.6",1.31,"Uptrend","Mixed trend","2026-08-07 10:55:00"
"TSLA",329.875,"286.13-327.04",3.24,"Mixed trend","Mixed trend","2026-08-07 10:56:00"
