"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.193948,"174.63-176.19",0.3,"Mixed trend","Mixed trend","2025-09-26 08:54:00"
"TSLA",428.990577,"415.7-420.21",1.35,"Mixed trend","Mixed trend","2025-09-26 08:54:00"
"AMZN",220.590005,"216.18-218.38",1.11,"Mixed trend","Mixed trend","2025-09-26 08:55:00"
"AAPL",254.37,"249.28-251.83",-0.92,"Mixed trend","Uptrend","2025-09-26 08:55:00"
"GOOGL",247.75,"242.79-245.27",0.8,"Mixed trend","Mixed trend","2025-09-26 08:55:00"
"META",752.509313,"737.46-744.98",0.49,"Mixed trend","Mixed trend","2025-09-26 08:54:00"
"MSFT",510.75,"500.53-505.64",0.76,"Mixed trend","Mixed trend","2025-09-26 08:53:00"
"SPY",660.119708,"646.92-653.52",0.32,"Mixed trend","Mixed trend","2025-09-26 08:57:00"
"QQQ",595.230434,"583.33-589.28",0.29,"Mixed trend","Mixed trend","2025-09-26 08:57:00"
"DIA",461.55,"452.32-456.93",0.45,"Mixed trend","Mixed trend","2025-09-26 08:57:00"
