"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1899,182.17,"Mixed trend","Mixed trend","2025-08-11 19:20:00"
"TSLA",339.4,338.1,"Uptrend","Uptrend","2025-08-11 19:20:00"
"AAPL",226.589,227.07,"Mixed trend","Mixed trend","2025-08-11 19:21:00"
"SPY",635.72,636.18,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"QQQ",572.76,575.15,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"MSFT",522.37,521.3,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"AMZN",221.23,223.22,"Uptrend","Mixed trend","2025-08-11 19:26:00"
"META",765.89,769.88,"Mixed trend","Mixed trend","2025-08-11 19:21:00"
"GOOGL",200.759,201.02,"Mixed trend","Mixed trend","2025-08-11 19:21:00"
"DIA",439.869,440.28,"Mixed trend","Mixed trend","2025-08-11 19:23:00"
