"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.3027,"168.85-170.58",-1.53,"Mixed trend","Mixed trend","2025-08-22 08:44:00"
"TSLA",321.01,"321.46-321.55",0.28,"Mixed trend","Mixed trend","2025-08-22 08:44:00"
"AAPL",226.14,"225.83-225.83",0.55,"Mixed trend","Mixed trend","2025-08-22 08:44:00"
"GOOGL",202.89,"202.35-202.35",1.57,"Mixed trend","Mixed trend","2025-08-22 08:44:00"
"AMZN",223.04,"218.58-220.81",0.49,"Uptrend","Mixed trend","2025-08-22 08:45:00"
"MSFT",504.9325,"494.83-499.88",0.14,"Mixed trend","Mixed trend","2025-08-22 08:41:00"
"SPY",637.26,"624.51-630.89",0.27,"Uptrend","Mixed trend","2025-08-22 08:45:00"
"QQQ",564.57,"563.88-564.41",0.23,"Mixed trend","Mixed trend","2025-08-22 08:45:00"
"META",740.25,"725.44-732.85",0.16,"Mixed trend","Mixed trend","2025-08-22 08:45:00"
"DIA",449.41,"440.42-444.92",0.33,"Mixed trend","Mixed trend","2025-08-22 08:43:00"
