"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.07,"324.96-336.11",-1.26,"Mixed trend","Mixed trend","2026-09-01 13:59:00"
"META",583.5701,"542.64-579.67",1.96,"Mixed trend","Mixed trend","2026-09-01 14:00:00"
"SPY",761.6001,"750.79-762.51",-0.71,"Mixed trend","Mixed trend","2026-09-01 14:04:00"
"QQQ",707.6,"694.77-708.78",-1.28,"Mixed trend","Mixed trend","2026-09-01 14:04:00"
"DIA",527.59,"522-528.76",-0.75,"Mixed trend","Mixed trend","2026-09-01 14:03:00"
"VIXY",17.72,"17.04-17.67",2.55,"Mixed trend","Mixed trend","2026-09-01 14:03:00"
"AAPL",325.1701,"312.98-324.27",2.63,"Mixed trend","Uptrend","2026-09-01 14:04:00"
"MSFT",501.5275,"484.46-501.1",-1.14,"Mixed trend","Mixed trend","2026-09-01 14:04:00"
"NVDA",217.81,"210.44-217.89",-1.35,"Mixed trend","Mixed trend","2026-09-01 14:04:00"
"AMZN",254.4299,"244.98-255.16",-2.06,"Mixed trend","Mixed trend","2026-09-01 14:04:00"
"TSLA",355.9465,"340.66-362.4",-3.26,"Mixed trend","Mixed trend","2026-09-01 14:04:00"
