"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.503833333333,"172.97-174.73",-1.08,"Uptrend","Mixed trend","2025-09-24 13:02:00"
"TSLA",438.675,"427.94-429.03",3.01,"Uptrend","Uptrend","2025-09-24 13:03:00"
"SPY",660.695,"647.49-654.09",-0.38,"Mixed trend","Mixed trend","2025-09-24 13:05:00"
"QQQ",594.953333333333,"583.05-589",-0.54,"Mixed trend","Mixed trend","2025-09-24 13:06:00"
"DIA",461.458333333333,"452.23-456.85",-0.3,"Mixed trend","Mixed trend","2025-09-24 13:07:00"
"AAPL",251.533333333333,"246.5-249.01",-1.14,"Mixed trend","Mixed trend","2025-09-24 13:07:00"
"MSFT",507.233333333333,"497.09-502.16",-0.39,"Downtrend","Mixed trend","2025-09-24 13:07:00"
"AMZN",220.188633333333,"215.79-217.99",-0.24,"Mixed trend","Mixed trend","2025-09-24 13:07:00"
"META",753.252666666667,"738.18-745.72",-0.28,"Mixed trend","Mixed trend","2025-09-24 13:07:00"
"GOOGL",248.4356,"243.47-245.96",-1.28,"Uptrend","Mixed trend","2025-09-24 13:07:00"
