"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4,"176-180",-0.13,"Mixed trend","Downtrend","2025-11-21 18:52:00"
"TSLA",394.28,"387-396",-0.24,"Mixed trend","Mixed trend","2025-11-21 18:52:00"
"GOOGL",301.5297,"289-300",4.17,"Uptrend","Uptrend","2025-11-21 18:52:00"
"AMZN",221.2,"216-221",1.87,"Mixed trend","Mixed trend","2025-11-21 18:52:00"
"AAPL",271.13,"265-271",1.83,"Mixed trend","Mixed trend","2025-11-21 18:51:00"
"MSFT",472.95,"469-474",-1.15,"Uptrend","Downtrend","2025-11-21 18:52:00"
"META",596.1,"584-596",1.18,"Mixed trend","Mixed trend","2025-11-21 18:54:00"
"SPY",659.83,"651-659",1.12,"Mixed trend","Mixed trend","2025-11-21 18:53:00"
"QQQ",591.4,"582-591",0.98,"Uptrend","Mixed trend","2025-11-21 18:53:00"
"DIA",462.49,"450-463",0.96,"Downtrend","Mixed trend","2025-11-21 18:29:00"
