"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.465,"317.7-336.97",0,"Uptrend","Mixed trend","2026-09-08 11:30:00"
"META",616.995,"580.41-615.36",0.04,"Mixed trend","Uptrend","2026-09-08 11:31:00"
"SPY",767.54,"756.36-767.61",-0.34,"Mixed trend","Mixed trend","2026-09-08 11:40:00"
"QQQ",720.2141,"703.66-719.12",0.17,"Mixed trend","Uptrend","2026-09-08 11:40:00"
"DIA",528.46,"519.82-528.52",-1.05,"Mixed trend","Mixed trend","2026-09-08 11:39:00"
"VIXY",17.16,"16.63-17.11",0.94,"Mixed trend","Mixed trend","2026-09-08 11:39:00"
"AAPL",316.295,"305.85-318.2",-1.15,"Mixed trend","Mixed trend","2026-09-08 11:39:00"
"MSFT",492.69,"474.62-495.3",-1.4,"Mixed trend","Mixed trend","2026-09-08 11:39:00"
"NVDA",226.66,"213.8-230.5",-1.61,"Mixed trend","Mixed trend","2026-09-08 11:39:00"
"AMZN",257.04,"244.62-256.5",-0.57,"Mixed trend","Mixed trend","2026-09-08 11:40:00"
"TSLA",366.0988,"328.96-364.42",3.39,"Mixed trend","Mixed trend","2026-09-08 11:40:00"
