"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.67,"170.22-170.69",-2.41,"Uptrend","Mixed trend","2025-09-17 18:02:00"
"TSLA",425.631166666667,"418.67-419.36",0.95,"Mixed trend","Uptrend","2025-09-17 18:03:00"
"SPY",659.903333333333,"658.78-658.78",-0.01,"Uptrend","Uptrend","2025-09-17 18:07:00"
"QQQ",590.853333333333,"579.03-584.94",-0.06,"Uptrend","Uptrend","2025-09-17 18:07:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 18:08:00"
"AAPL",239.331266666667,"239.4-239.4",0.5,"Mixed trend","Uptrend","2025-09-17 18:03:00"
"MSFT",509.19,"499.01-504.1",0.03,"Mixed trend","Mixed trend","2025-09-17 18:06:00"
"AMZN",231.863233333333,"231.31-231.83",-0.93,"Uptrend","Mixed trend","2025-09-17 18:08:00"
"META",776.0964,"771.51-771.51",-0.37,"Uptrend","Mixed trend","2025-09-17 18:08:00"
"GOOGL",249.76,"244.76-247.26",-0.56,"Mixed trend","Mixed trend","2025-09-17 18:08:00"
