"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5799,"178.32-178.65",0.14,"Mixed trend","Mixed trend","2025-09-11 14:33:00"
"TSLA",365.48,"358.83-366.92",5.09,"Mixed trend","Uptrend","2025-09-11 14:33:00"
"SPY",657.4451,"653.94-657.27",0.8,"Mixed trend","Uptrend","2025-09-11 14:42:00"
"QQQ",584.55,"583.02-583.66",0.66,"Uptrend","Uptrend","2025-09-11 14:42:00"
"DIA",462.02,"452.78-457.4",1.34,"Mixed trend","Uptrend","2025-09-11 14:47:00"
"AAPL",229.9701,"228.5-229.64",1.4,"Uptrend","Mixed trend","2025-09-11 14:47:00"
"MSFT",500.47,"503.04-503.04",0.02,"Mixed trend","Mixed trend","2025-09-11 14:47:00"
"AMZN",230.95,"231.44-231.44",0.27,"Mixed trend","Mixed trend","2025-09-11 14:47:00"
"META",752.72,"737.67-745.19",0.1,"Mixed trend","Mixed trend","2025-09-11 14:47:00"
"GOOGL",241.12,"236.3-238.71",0.82,"Mixed trend","Uptrend","2025-09-11 14:47:00"
