"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.23,182.73,"Mixed trend","Mixed trend","2025-08-13 19:38:00"
"AAPL",233.12,233.05,"Mixed trend","Uptrend","2025-08-13 19:37:00"
"TSLA",339.14,342.25,"Mixed trend","Mixed trend","2025-08-13 19:38:00"
"SPY",644.9201,644.75,"Uptrend","Uptrend","2025-08-13 19:42:00"
"QQQ",580.7,581.92,"Uptrend","Uptrend","2025-08-13 19:43:00"
"MSFT",521.94,523.92,"Mixed trend","Mixed trend","2025-08-13 19:42:00"
"AMZN",224.42,224.5,"Uptrend","Mixed trend","2025-08-13 19:44:00"
"META",780.4,786.1,"Uptrend","Mixed trend","2025-08-13 19:41:00"
"GOOGL",201.8,203.34,"Uptrend","Mixed trend","2025-08-13 19:44:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
