"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.23,"166-184",-3.01,"Mixed trend","Mixed trend","2025-11-14 07:26:00"
"TSLA",383.47,"343-390",-4.61,"Mixed trend","Mixed trend","2025-11-14 07:26:00"
"AAPL",272.63,"263-272",-0.12,"Mixed trend","Mixed trend","2025-11-14 07:25:00"
"AMZN",234.28,"221-235",-1.39,"Uptrend","Mixed trend","2025-11-14 07:26:00"
"GOOGL",271.13,"249-275",-2.67,"Mixed trend","Mixed trend","2025-11-14 07:25:00"
"MSFT",500.69,"481-501",-0.52,"Uptrend","Mixed trend","2025-11-14 07:26:00"
"META",601.49,"570-605",-1.38,"Mixed trend","Mixed trend","2025-11-14 07:26:00"
"SPY",666.72,"649-669",-0.79,"Uptrend","Mixed trend","2025-11-14 07:26:00"
"QQQ",600.58,"581-604",-1.29,"Uptrend","Mixed trend","2025-11-14 07:26:00"
"DIA",472.37,"466-472",-0.5,"Mixed trend","Mixed trend","2025-11-14 07:26:00"
