"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.193366666667,"370.21-394.57",6.61,"Downtrend","Uptrend","2025-09-12 15:35:00"
"NVDA",177.563333333333,"177.48-177.48",0.22,"Mixed trend","Mixed trend","2025-09-12 15:35:00"
"AAPL",233.788333333333,"229.92-229.92",1.63,"Mixed trend","Mixed trend","2025-09-12 15:36:00"
"MSFT",510.6854,"507.2-507.2",1.93,"Mixed trend","Uptrend","2025-09-12 15:36:00"
"SPY",657.391666666667,"658.48-658.48",-0.04,"Mixed trend","Mixed trend","2025-09-12 15:39:00"
"QQQ",586.4614,"585-586.66",0.41,"Downtrend","Uptrend","2025-09-12 15:39:00"
"DIA",459.316666666667,"450.13-454.73",-0.56,"Mixed trend","Mixed trend","2025-09-12 15:40:00"
"AMZN",227.715,"223.17-225.44",-0.97,"Mixed trend","Mixed trend","2025-09-12 15:40:00"
"META",753.233333333333,"738.17-745.7",0.31,"Mixed trend","Mixed trend","2025-09-12 15:40:00"
"GOOGL",240.827,"236.01-238.42",0.19,"Mixed trend","Uptrend","2025-09-12 15:40:00"
