"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9,"178-181",0.36,"Mixed trend","Mixed trend","2025-11-28 07:38:00"
"TSLA",429.16,"421-429",0.6,"Mixed trend","Mixed trend","2025-11-28 07:38:00"
"GOOGL",323.25,"315-324",1.03,"Mixed trend","Mixed trend","2025-11-28 07:38:00"
"META",636.8,"623-637",0.5,"Mixed trend","Mixed trend","2025-11-28 07:39:00"
"AMZN",230.84,"224-231",0.73,"Mixed trend","Mixed trend","2025-11-28 07:39:00"
"AAPL",278.52,"278-279",0.35,"Mixed trend","Uptrend","2025-11-28 07:36:00"
"MSFT",488.65,"477-489",0.65,"Mixed trend","Mixed trend","2025-11-28 07:38:00"
"SPY",681.95,"679-682",0.33,"Mixed trend","Uptrend","2025-11-28 07:39:00"
"QQQ",617.33,"614-617",0.5,"Mixed trend","Mixed trend","2025-11-28 07:39:00"
"DIA",475.69,"NaN-NaN",0.28,"Neutral","Mixed trend","2025-11-28 07:10:00"
