"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",566.1457,"548.99-567.03",-1.08,"Mixed trend","Mixed trend","2026-09-01 07:01:00"
"SPY",762.77,"757.05-763.18",-0.56,"Downtrend","Mixed trend","2026-09-01 07:01:00"
"QQQ",709.29,"700.77-710.05",-1.04,"Downtrend","Mixed trend","2026-09-01 07:01:00"
"DIA",528.6,"519.88-530.01",-0.56,"Mixed trend","Mixed trend","2026-09-01 07:02:00"
"VIXY",17.52,"16.49-17.48",1.39,"Mixed trend","Mixed trend","2026-09-01 07:00:00"
"AAPL",315.82,"311.68-315.77",-0.33,"Mixed trend","Mixed trend","2026-09-01 07:02:00"
"MSFT",501.38,"490.7-501.53",-1.17,"Mixed trend","Mixed trend","2026-09-01 07:02:00"
"NVDA",218.0028,"212.56-218.2",-1.26,"Mixed trend","Mixed trend","2026-09-01 07:02:00"
"AMZN",257.27,"247.83-257.74",-0.96,"Downtrend","Mixed trend","2026-09-01 07:02:00"
"GOOGL",336.87,"329.75-337",-0.73,"Mixed trend","Mixed trend","2026-09-01 07:02:00"
"TSLA",364.22,"352.12-363.6",-1.01,"Uptrend","Uptrend","2026-09-01 07:02:00"
