"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.8,"190-200",-0.95,"Uptrend","Mixed trend","2025-11-05 17:53:00"
"TSLA",460.06,"446-461",3.56,"Downtrend","Uptrend","2025-11-05 17:53:00"
"AAPL",270.35,"266-270",0.11,"Uptrend","Mixed trend","2025-11-05 17:56:00"
"AMZN",249.9997,"246-250",0.27,"Uptrend","Uptrend","2025-11-05 17:56:00"
"GOOGL",285.24,"278-285",2.77,"Uptrend","Uptrend","2025-11-05 17:58:00"
"MSFT",506.43,"502-509",-1.54,"Mixed trend","Mixed trend","2025-11-05 18:01:00"
"META",637.4,"628-637",1.61,"Mixed trend","Mixed trend","2025-11-05 18:01:00"
"SPY",677.81,"671-678",0.38,"Mixed trend","Mixed trend","2025-11-05 18:01:00"
"QQQ",623.2728,"617-623",0.65,"Mixed trend","Mixed trend","2025-11-05 18:01:00"
"DIA",473.38,"462-473",0.53,"Mixed trend","Mixed trend","2025-11-05 18:00:00"
