"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.66,"160-181",-0.12,"Mixed trend","Mixed trend","2025-11-24 18:26:00"
"TSLA",418.96,"397-418",7.13,"Mixed trend","Mixed trend","2025-11-24 18:26:00"
"GOOGL",325.3,"305-324",8.56,"Mixed trend","Uptrend","2025-11-24 18:26:00"
"AAPL",275.79,"271-276",1.58,"Mixed trend","Uptrend","2025-11-24 18:25:00"
"AMZN",226.1482,"221-226",2.47,"Mixed trend","Mixed trend","2025-11-24 18:25:00"
"MSFT",474.71,"460-474",0.55,"Mixed trend","Downtrend","2025-11-24 18:26:00"
"META",614.6,"595-614",3.42,"Mixed trend","Mixed trend","2025-11-24 18:27:00"
"SPY",669.2,"660-669",1.54,"Mixed trend","Mixed trend","2025-11-24 18:27:00"
"QQQ",606,"592-606",2.7,"Mixed trend","Mixed trend","2025-11-24 18:27:00"
"DIA",464.55,"455-465",0.43,"Mixed trend","Mixed trend","2025-11-24 18:26:00"
