"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.66,"169-192",-3.68,"Mixed trend","Mixed trend","2025-11-20 18:26:00"
"TSLA",397.2896,"357-409",-1.66,"Uptrend","Mixed trend","2025-11-20 18:26:00"
"GOOGL",287.4,"271-295",-1.85,"Mixed trend","Uptrend","2025-11-20 18:26:00"
"AAPL",266.42,"250-268",-0.8,"Mixed trend","Mixed trend","2025-11-20 18:27:00"
"AMZN",217.2,"207-219",-2.47,"Uptrend","Mixed trend","2025-11-20 18:27:00"
"MSFT",477,"464-480",-2.08,"Mixed trend","Mixed trend","2025-11-20 18:27:00"
"META",586.003,"557-587",-0.73,"Uptrend","Mixed trend","2025-11-20 18:27:00"
"SPY",652.9275,"637-662",-1.46,"Uptrend","Mixed trend","2025-11-20 18:27:00"
"QQQ",585.43,"566-606",-2.41,"Uptrend","Mixed trend","2025-11-20 18:27:00"
"DIA",457.9185,"445-459",-0.83,"Mixed trend","Mixed trend","2025-11-20 18:11:00"
