"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.535,"314.24-336.14",-0.27,"Mixed trend","Mixed trend","2026-09-08 11:00:00"
"META",614.785,"577.4-614.75",-0.32,"Mixed trend","Mixed trend","2026-09-08 11:01:00"
"SPY",767.68,"755.2-767.67",-0.33,"Mixed trend","Mixed trend","2026-09-08 11:09:00"
"QQQ",719.285,"700.62-718.76",0.05,"Uptrend","Mixed trend","2026-09-08 11:10:00"
"DIA",528.81,"519.67-528.52",-0.99,"Mixed trend","Mixed trend","2026-09-08 11:08:00"
"VIXY",17.115,"16.5-17.11",0.68,"Mixed trend","Mixed trend","2026-09-08 11:09:00"
"AAPL",315.79,"303.04-318.22",-1.31,"Mixed trend","Mixed trend","2026-09-08 11:09:00"
"MSFT",492.69,"469.45-495.35",-1.4,"Mixed trend","Mixed trend","2026-09-08 11:09:00"
"NVDA",227.215,"212.95-230.55",-1.37,"Mixed trend","Mixed trend","2026-09-08 11:09:00"
"AMZN",256.595,"242.35-255.98",-0.74,"Mixed trend","Mixed trend","2026-09-08 11:09:00"
"TSLA",364.885,"326.98-363.21",3.05,"Mixed trend","Mixed trend","2026-09-08 11:10:00"
