"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.705,"178.32-178.65",0.21,"Mixed trend","Mixed trend","2025-09-11 10:50:00"
"TSLA",359.8,"358.83-358.83",3.45,"Uptrend","Uptrend","2025-09-11 10:50:00"
"AAPL",228.6288,"228.5-228.5",0.81,"Mixed trend","Mixed trend","2025-09-11 10:51:00"
"SPY",656.5,"653.94-653.94",0.66,"Mixed trend","Uptrend","2025-09-11 10:53:00"
"QQQ",583.45,"583.02-583.66",0.47,"Mixed trend","Uptrend","2025-09-11 10:53:00"
"DIA",461.38,"461.69-461.69",1.2,"Mixed trend","Uptrend","2025-09-11 10:53:00"
"MSFT",500.88,"490.86-495.87",0.1,"Mixed trend","Mixed trend","2025-09-11 10:53:00"
"AMZN",230.46,"225.85-228.16",0.06,"Mixed trend","Mixed trend","2025-09-11 10:53:00"
"META",751.0325,"736.01-743.52",-0.13,"Mixed trend","Mixed trend","2025-09-11 10:53:00"
"GOOGL",237.88,"233.12-235.5",-0.54,"Mixed trend","Mixed trend","2025-09-11 10:53:00"
