"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.63,181.72,"Mixed trend","Mixed trend","2025-08-14 17:56:00"
"TSLA",335.2,334.71,"Mixed trend","Mixed trend","2025-08-14 17:56:00"
"AMZN",230.7,231.78,"Mixed trend","Uptrend","2025-08-14 17:55:00"
"AAPL",232.5601,232.88,"Mixed trend","Mixed trend","2025-08-14 17:57:00"
"SPY",644.83,644.7,"Mixed trend","Uptrend","2025-08-14 18:00:00"
"QQQ",578.74,579.06,"Downtrend","Uptrend","2025-08-14 18:01:00"
"MSFT",523.15,523.4,"Mixed trend","Mixed trend","2025-08-14 17:57:00"
"META",781.28,783.95,"Mixed trend","Uptrend","2025-08-14 17:58:00"
"GOOGL",202.64,203.44,"Mixed trend","Uptrend","2025-08-14 18:00:00"
"DIA",450.43,449.28,"Uptrend","Mixed trend","2025-08-14 18:01:00"
