"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.076633333333,"174.69-175.31",3.63,"Mixed trend","Uptrend","2025-09-22 14:05:00"
"TSLA",433.330066666667,"431.6-442.25",1.7,"Mixed trend","Uptrend","2025-09-22 14:06:00"
"AAPL",254.4048,"245.16-246.76",3.63,"Mixed trend","Uptrend","2025-09-22 14:06:00"
"SPY",666.108333333333,"652.79-659.45",0.36,"Mixed trend","Uptrend","2025-09-22 14:09:00"
"QQQ",602.016666666667,"600.27-600.27",0.44,"Mixed trend","Uptrend","2025-09-22 14:09:00"
"DIA",463.466666666667,"463.5-463.5",0.11,"Mixed trend","Uptrend","2025-09-22 14:11:00"
"MSFT",514.636666666667,"504.35-509.49",-0.64,"Mixed trend","Mixed trend","2025-09-22 14:11:00"
"AMZN",228.271666666667,"223.7-225.99",-1.39,"Mixed trend","Mixed trend","2025-09-22 14:11:00"
"META",770.076333333333,"754.68-762.38",-1.07,"Downtrend","Mixed trend","2025-09-22 14:11:00"
"GOOGL",252.79,"247.73-250.26",-0.76,"Uptrend","Mixed trend","2025-09-22 14:11:00"
