"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.18,182.22,"Mixed trend","Mixed trend","2025-08-11 18:17:00"
"TSLA",339.4,336.01,"Mixed trend","Uptrend","2025-08-11 18:17:00"
"AAPL",226.6,227.18,"Mixed trend","Mixed trend","2025-08-11 18:18:00"
"SPY",635.31,636.18,"Mixed trend","Mixed trend","2025-08-11 18:22:00"
"QQQ",572.32,575.15,"Mixed trend","Mixed trend","2025-08-11 18:22:00"
"MSFT",522.25,521.3,"Mixed trend","Mixed trend","2025-08-11 18:20:00"
"AMZN",221.2,221.66,"Mixed trend","Mixed trend","2025-08-11 18:22:00"
"META",765.67,769.88,"Mixed trend","Mixed trend","2025-08-11 18:23:00"
"GOOGL",200.89,201.08,"Uptrend","Mixed trend","2025-08-11 18:19:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
