"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,182.73,"Mixed trend","Mixed trend","2025-08-13 17:59:00"
"AAPL",233.34,231.82,"Downtrend","Uptrend","2025-08-13 17:59:00"
"TSLA",338.901,342.38,"Mixed trend","Mixed trend","2025-08-13 17:59:00"
"SPY",644.21,644.38,"Mixed trend","Uptrend","2025-08-13 18:04:00"
"QQQ",579.8,580.1,"Downtrend","Uptrend","2025-08-13 18:04:00"
"MSFT",521.243,524.27,"Mixed trend","Mixed trend","2025-08-13 18:04:00"
"AMZN",224.2,224.06,"Downtrend","Mixed trend","2025-08-13 18:02:00"
"META",780.3548,786.1,"Uptrend","Mixed trend","2025-08-13 18:00:00"
"GOOGL",201.72,203.69,"Uptrend","Mixed trend","2025-08-13 18:01:00"
"DIA",449.09,446.63,"Downtrend","Uptrend","2025-08-13 18:05:00"
