"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.84,"175-188",-1.75,"Mixed trend","Mixed trend","2025-11-17 13:26:00"
"TSLA",413.28,"371-410",2.21,"Uptrend","Mixed trend","2025-11-17 13:25:00"
"AMZN",232.05,"222-235",-1.12,"Mixed trend","Mixed trend","2025-11-17 13:26:00"
"GOOGL",285.87,"272-288",3.42,"Mixed trend","Mixed trend","2025-11-17 13:26:00"
"AAPL",267.77,"259-269",-1.7,"Mixed trend","Mixed trend","2025-11-17 13:25:00"
"MSFT",507.94,"493-508",-0.44,"Downtrend","Mixed trend","2025-11-17 13:26:00"
"META",604.81,"577-607",-0.76,"Mixed trend","Mixed trend","2025-11-17 13:26:00"
"SPY",668.77,"650-672",-0.47,"Mixed trend","Mixed trend","2025-11-17 13:26:00"
"QQQ",606.07,"585-610",-0.46,"Mixed trend","Mixed trend","2025-11-17 13:26:00"
"DIA",469.43,"459-471",-0.5,"Mixed trend","Mixed trend","2025-11-17 13:26:00"
