"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.89,"186-199",0.6,"Mixed trend","Mixed trend","2025-11-05 08:54:00"
"AAPL",270.2201,"262-270",0.07,"Mixed trend","Mixed trend","2025-11-05 08:54:00"
"TSLA",451.48,"426-449",1.63,"Mixed trend","Mixed trend","2025-11-05 08:55:00"
"AMZN",249,"237-249",-0.13,"Mixed trend","Mixed trend","2025-11-05 08:55:00"
"MSFT",514.01,"501-513",-0.06,"Mixed trend","Mixed trend","2025-11-05 08:56:00"
"META",632.9387,"597-632",0.9,"Mixed trend","Downtrend","2025-11-05 08:56:00"
"GOOGL",279.66,"268-278",0.76,"Mixed trend","Mixed trend","2025-11-05 08:56:00"
"SPY",675.75,"663-675",0.08,"Mixed trend","Mixed trend","2025-11-05 08:56:00"
"QQQ",619.73,"604-619",0.08,"Uptrend","Mixed trend","2025-11-05 08:56:00"
"DIA",471.26,"463-471",0.08,"Mixed trend","Mixed trend","2025-11-05 08:56:00"
