"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.903333333333,"370.21-395.28",7.35,"Mixed trend","Uptrend","2025-09-12 19:35:00"
"NVDA",177.5733,"177.48-177.78",0.23,"Mixed trend","Mixed trend","2025-09-12 19:35:00"
"AAPL",233.873566666667,"229.92-234.02",1.67,"Mixed trend","Mixed trend","2025-09-12 19:33:00"
"MSFT",510.2849,"507.2-510.82",1.85,"Mixed trend","Uptrend","2025-09-12 19:24:00"
"SPY",657.27,"658.48-658.48",-0.05,"Uptrend","Uptrend","2025-09-12 19:40:00"
"QQQ",586.71,"585-586.8",0.45,"Uptrend","Uptrend","2025-09-12 19:39:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.1485,"227.81-228.22",-0.78,"Mixed trend","Mixed trend","2025-09-12 19:41:00"
"META",754.99,"739.89-747.44",0.54,"Mixed trend","Mixed trend","2025-09-12 19:38:00"
"GOOGL",240.42,"235.61-238.02",0.02,"Mixed trend","Uptrend","2025-09-12 19:39:00"
